GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037106405,"Census Tract 1064.05, Los Angeles County, California",64490,10161,86625,11334,54231,13008
1400000US06037106406,"Census Tract 1064.06, Los Angeles County, California",89059,6293,95893,12564,-,**
1400000US06037106407,"Census Tract 1064.07, Los Angeles County, California",33125,13525,48580,17177,26875,14520
1400000US06037106408,"Census Tract 1064.08, Los Angeles County, California",54038,17259,85469,21406,47907,9906
1400000US06037106510,"Census Tract 1065.10, Los Angeles County, California",85032,28218,112560,15583,61354,12311
1400000US06037106520,"Census Tract 1065.20, Los Angeles County, California",71435,21713,75800,17385,67880,59111
1400000US06037106603,"Census Tract 1066.03, Los Angeles County, California",130806,42109,131333,53271,118681,42447
1400000US06037106604,"Census Tract 1066.04, Los Angeles County, California",56794,17642,98566,56234,48750,12776
1400000US06037106641,"Census Tract 1066.41, Los Angeles County, California",111000,32127,117383,25628,54432,36710
1400000US06037106642,"Census Tract 1066.42, Los Angeles County, California",112273,29725,125335,26921,-,**
1400000US06037106643,"Census Tract 1066.43, Los Angeles County, California",176429,22129,181324,25237,84293,70798
1400000US06037106645,"Census Tract 1066.45, Los Angeles County, California",114295,26288,128036,27834,51675,34086
1400000US06037106646,"Census Tract 1066.46, Los Angeles County, California",111758,14129,119500,16316,77537,61387
1400000US06037106648,"Census Tract 1066.48, Los Angeles County, California",72165,11727,91827,11007,57083,34226
1400000US06037106649,"Census Tract 1066.49, Los Angeles County, California",94471,7740,101029,26725,39861,17514
1400000US06037107010,"Census Tract 1070.10, Los Angeles County, California",71546,14032,81534,17730,53750,29514
1400000US06037107020,"Census Tract 1070.20, Los Angeles County, California",80739,11797,85947,16832,59028,58788
1400000US06037108101,"Census Tract 1081.01, Los Angeles County, California",141250,25867,146313,24652,86000,61552
1400000US06037108102,"Census Tract 1081.02, Los Angeles County, California",109091,13481,111200,14983,77500,31143
1400000US06037108103,"Census Tract 1081.03, Los Angeles County, California",130585,12708,132154,11240,107850,51421
1400000US06037108104,"Census Tract 1081.04, Los Angeles County, California",150125,28126,151625,67094,142222,44034
1400000US06037108202,"Census Tract 1082.02, Los Angeles County, California",135603,22597,170833,29685,70140,24388
1400000US06037108203,"Census Tract 1082.03, Los Angeles County, California",128646,17293,135938,32526,-,**
1400000US06037108204,"Census Tract 1082.04, Los Angeles County, California",125536,19254,129063,21740,119293,106461
1400000US06037109100,"Census Tract 1091, Los Angeles County, California",70000,22504,81324,20835,-,**
1400000US06037109200,"Census Tract 1092, Los Angeles County, California",111293,14047,115117,21862,111164,11496
1400000US06037109300,"Census Tract 1093, Los Angeles County, California",96339,8705,96339,9618,-,**
1400000US06037109400,"Census Tract 1094, Los Angeles County, California",83986,14587,81607,26784,91827,25710
1400000US06037109500,"Census Tract 1095, Los Angeles County, California",53594,9611,64226,21787,41944,10754
1400000US06037109601,"Census Tract 1096.01, Los Angeles County, California",95820,15014,96742,17345,45563,41072
1400000US06037109603,"Census Tract 1096.03, Los Angeles County, California",65060,12264,94438,39359,32115,18742
1400000US06037109604,"Census Tract 1096.04, Los Angeles County, California",91776,10136,95000,14054,-,**
1400000US06037109700,"Census Tract 1097, Los Angeles County, California",103153,16467,103341,14324,92222,79916
1400000US06037109800,"Census Tract 1098, Los Angeles County, California",87750,25848,91731,21176,61424,23249
1400000US06037111100,"Census Tract 1111, Los Angeles County, California",107386,15209,112639,16224,106000,23376
1400000US06037111201,"Census Tract 1112.01, Los Angeles County, California",102266,17036,108875,33218,71050,26459
1400000US06037111202,"Census Tract 1112.02, Los Angeles County, California",115799,32774,109306,37458,120859,53189
1400000US06037111204,"Census Tract 1112.04, Los Angeles County, California",150732,9301,146349,16089,151316,14099
1400000US06037111205,"Census Tract 1112.05, Los Angeles County, California",67482,39316,90469,19886,66486,17296
1400000US06037111206,"Census Tract 1112.06, Los Angeles County, California",122014,21150,116972,13965,161419,14490
1400000US06037111302,"Census Tract 1113.02, Los Angeles County, California",62289,24617,110625,18019,41944,21141
1400000US06037111303,"Census Tract 1113.03, Los Angeles County, California",98617,23915,130179,36263,68884,6547
1400000US06037111304,"Census Tract 1113.04, Los Angeles County, California",57581,24513,-,**,55580,27128
1400000US06037111401,"Census Tract 1114.01, Los Angeles County, California",124946,22743,139792,21610,67917,20085
1400000US06037111402,"Census Tract 1114.02, Los Angeles County, California",47967,9403,91250,52005,41693,11028
1400000US06037113101,"Census Tract 1131.01, Los Angeles County, California",108587,14156,109348,20855,86471,53102
1400000US06037113102,"Census Tract 1131.02, Los Angeles County, California",154514,22277,156513,14563,-,**
1400000US06037113211,"Census Tract 1132.11, Los Angeles County, California",93571,6223,94092,6606,91927,18751
1400000US06037113212,"Census Tract 1132.12, Los Angeles County, California",94464,16410,118594,28287,82604,34674
1400000US06037113213,"Census Tract 1132.13, Los Angeles County, California",112222,23345,146439,26039,49531,13284
1400000US06037113231,"Census Tract 1132.31, Los Angeles County, California",113929,24091,121375,25995,-,**
1400000US06037113232,"Census Tract 1132.32, Los Angeles County, California",126424,9108,133185,21317,-,**
1400000US06037113234,"Census Tract 1132.34, Los Angeles County, California",61580,7064,70365,18093,56290,10818
1400000US06037113235,"Census Tract 1132.35, Los Angeles County, California",105333,17203,136094,16891,74167,8335
1400000US06037113237,"Census Tract 1132.37, Los Angeles County, California",116696,63375,180142,59099,48102,34735
1400000US06037113238,"Census Tract 1132.38, Los Angeles County, California",57523,13725,100333,79143,51582,12212
1400000US06037113239,"Census Tract 1132.39, Los Angeles County, California",44698,4677,-,**,44612,3538
1400000US06037113301,"Census Tract 1133.01, Los Angeles County, California",84975,22054,188047,53502,60521,5347
1400000US06037113303,"Census Tract 1133.03, Los Angeles County, California",88567,13485,89009,14728,81250,64662
1400000US06037113322,"Census Tract 1133.22, Los Angeles County, California",96387,9572,102778,12110,79950,32471
1400000US06037113323,"Census Tract 1133.23, Los Angeles County, California",77596,25133,82639,41428,77417,29351
1400000US06037113324,"Census Tract 1133.24, Los Angeles County, California",86347,1414,132632,62320,85890,4370
1400000US06037113423,"Census Tract 1134.23, Los Angeles County, California",96108,9886,99451,32521,64097,10443
1400000US06037113424,"Census Tract 1134.24, Los Angeles County, California",89661,32773,131452,16671,-,**
1400000US06037113425,"Census Tract 1134.25, Los Angeles County, California",55791,8076,138063,125483,54500,6820
1400000US06037113426,"Census Tract 1134.26, Los Angeles County, California",62443,20172,86920,19944,54471,35423
1400000US06037113427,"Census Tract 1134.27, Los Angeles County, California",55811,11730,80446,14249,50795,15055
1400000US06037113428,"Census Tract 1134.28, Los Angeles County, California",107522,13126,108860,12730,68304,62986
1400000US06037115101,"Census Tract 1151.01, Los Angeles County, California",130511,30831,134521,20160,-,**
1400000US06037115103,"Census Tract 1151.03, Los Angeles County, California",-,**,-,**,-,**
1400000US06037115104,"Census Tract 1151.04, Los Angeles County, California",54814,13623,140228,28804,40580,8786
1400000US06037115202,"Census Tract 1152.02, Los Angeles County, California",64429,8064,92604,22406,43665,4993
1400000US06037115203,"Census Tract 1152.03, Los Angeles County, California",69609,17942,-,**,57383,11265
1400000US06037115204,"Census Tract 1152.04, Los Angeles County, California",83176,32015,106397,23098,68929,36162
1400000US06037115301,"Census Tract 1153.01, Los Angeles County, California",99938,18421,131172,26681,75776,28541
1400000US06037115302,"Census Tract 1153.02, Los Angeles County, California",52679,13967,105781,13050,36188,12619
1400000US06037115401,"Census Tract 1154.01, Los Angeles County, California",61875,12631,120208,47037,51797,9912
1400000US06037115403,"Census Tract 1154.03, Los Angeles County, California",58013,8320,104013,35183,47315,10955
1400000US06037115404,"Census Tract 1154.04, Los Angeles County, California",69688,17896,100278,41726,53796,27844
1400000US06037117101,"Census Tract 1171.01, Los Angeles County, California",87014,15233,105991,9332,50000,36215
1400000US06037117102,"Census Tract 1171.02, Los Angeles County, California",65833,13975,74000,26900,48110,9763
1400000US06037117201,"Census Tract 1172.01, Los Angeles County, California",50972,12906,91755,33234,38882,15623
1400000US06037117202,"Census Tract 1172.02, Los Angeles County, California",93214,39881,114348,24795,18952,5673
1400000US06037117301,"Census Tract 1173.01, Los Angeles County, California",116333,18594,127650,19397,99205,34531
1400000US06037117302,"Census Tract 1173.02, Los Angeles County, California",104554,8178,117365,15393,56698,12485
1400000US06037117303,"Census Tract 1173.03, Los Angeles County, California",101146,30400,106224,14192,-,**
1400000US06037117404,"Census Tract 1174.04, Los Angeles County, California",109242,16410,121188,13960,78807,31856
1400000US06037117405,"Census Tract 1174.05, Los Angeles County, California",40202,9819,70625,12322,36357,7987
1400000US06037117407,"Census Tract 1174.07, Los Angeles County, California",39397,4693,-,**,39267,4704
1400000US06037117408,"Census Tract 1174.08, Los Angeles County, California",40718,4996,48672,8582,39479,6063
1400000US06037117510,"Census Tract 1175.10, Los Angeles County, California",45332,8863,98269,16314,39438,7845
1400000US06037117520,"Census Tract 1175.20, Los Angeles County, California",42738,10216,74063,21275,37473,6696
1400000US06037117530,"Census Tract 1175.30, Los Angeles County, California",49886,10071,102768,28042,43314,9929
1400000US06037119001,"Census Tract 1190.01, Los Angeles County, California",90238,9069,91791,7832,56964,33434
1400000US06037119003,"Census Tract 1190.03, Los Angeles County, California",94219,8247,94184,6892,112581,91085
1400000US06037119004,"Census Tract 1190.04, Los Angeles County, California",84028,17013,98393,18407,76125,32649
1400000US06037119201,"Census Tract 1192.01, Los Angeles County, California",91597,11109,100391,19986,-,**
1400000US06037119202,"Census Tract 1192.02, Los Angeles County, California",75305,23332,90492,26419,60898,7113
1400000US06037119310,"Census Tract 1193.10, Los Angeles County, California",61250,34621,87431,19345,40481,21112
1400000US06037119320,"Census Tract 1193.20, Los Angeles County, California",74792,16848,71328,49627,75814,21189
1400000US06037119340,"Census Tract 1193.40, Los Angeles County, California",34825,9794,-,**,35046,10332
1400000US06037119341,"Census Tract 1193.41, Los Angeles County, California",50168,6091,101413,24858,37179,7633
1400000US06037119342,"Census Tract 1193.42, Los Angeles County, California",65149,10111,84643,26755,42981,11490
1400000US06037119400,"Census Tract 1194, Los Angeles County, California",89281,14377,110208,28353,39612,16070
1400000US06037119700,"Census Tract 1197, Los Angeles County, California",98795,16323,108401,13456,-,**
1400000US06037119801,"Census Tract 1198.01, Los Angeles County, California",97738,27897,97560,28403,113250,92159
1400000US06037119802,"Census Tract 1198.02, Los Angeles County, California",64954,18006,71847,18677,34750,28428
1400000US06037119900,"Census Tract 1199, Los Angeles County, California",84231,24200,94861,19469,44096,1830
1400000US06037120010,"Census Tract 1200.10, Los Angeles County, California",52699,12379,96429,30832,41106,2291
1400000US06037120020,"Census Tract 1200.20, Los Angeles County, California",30669,10340,52083,19117,23750,17309
1400000US06037120030,"Census Tract 1200.30, Los Angeles County, California",38466,9288,93162,16438,33889,11511
1400000US06037120103,"Census Tract 1201.03, Los Angeles County, California",35263,9898,77000,54135,30870,7784
1400000US06037120104,"Census Tract 1201.04, Los Angeles County, California",39922,6360,93438,43201,38854,5497
1400000US06037120105,"Census Tract 1201.05, Los Angeles County, California",36703,4113,67232,28042,28669,9361
1400000US06037120106,"Census Tract 1201.06, Los Angeles County, California",35400,5850,-,**,36479,2204
1400000US06037120107,"Census Tract 1201.07, Los Angeles County, California",36915,7761,108056,46497,35426,9043
1400000US06037120108,"Census Tract 1201.08, Los Angeles County, California",38194,11522,71528,11495,29721,6348
1400000US06037120300,"Census Tract 1203, Los Angeles County, California",66806,11953,87244,11903,42925,15076
1400000US06037120400,"Census Tract 1204, Los Angeles County, California",58478,9268,77083,21090,50200,8989
1400000US06037121010,"Census Tract 1210.10, Los Angeles County, California",85208,18900,100104,33113,70893,50847
1400000US06037121020,"Census Tract 1210.20, Los Angeles County, California",54956,18678,72045,41562,52875,7007
1400000US06037121101,"Census Tract 1211.01, Los Angeles County, California",70382,10173,99306,20971,55029,9247
1400000US06037121102,"Census Tract 1211.02, Los Angeles County, California",51691,8493,74875,22392,34474,17546
1400000US06037121210,"Census Tract 1212.10, Los Angeles County, California",76250,17334,86406,16094,57273,24958
1400000US06037121221,"Census Tract 1212.21, Los Angeles County, California",73889,18289,80125,16611,52054,33401
1400000US06037121222,"Census Tract 1212.22, Los Angeles County, California",57500,17891,106667,30031,43611,12483
1400000US06037121600,"Census Tract 1216, Los Angeles County, California",79048,17660,80673,13937,54276,49709
1400000US06037121801,"Census Tract 1218.01, Los Angeles County, California",42700,11887,83036,33333,30493,3713
1400000US06037121802,"Census Tract 1218.02, Los Angeles County, California",72844,23388,84792,16806,35000,33415
1400000US06037121900,"Census Tract 1219, Los Angeles County, California",54773,15423,80847,20552,37431,27815
1400000US06037122000,"Census Tract 1220, Los Angeles County, California",70764,21800,81395,9151,54028,15983
1400000US06037122120,"Census Tract 1221.20, Los Angeles County, California",52865,9419,62955,12063,40357,9923
1400000US06037122121,"Census Tract 1221.21, Los Angeles County, California",50893,7138,79808,25579,31250,15073
1400000US06037122122,"Census Tract 1221.22, Los Angeles County, California",41591,2165,49531,15796,40990,2433
1400000US06037122200,"Census Tract 1222, Los Angeles County, California",54744,6186,97961,18693,39548,6520
1400000US06037122410,"Census Tract 1224.10, Los Angeles County, California",37634,13840,55625,31527,29912,19324
1400000US06037122420,"Census Tract 1224.20, Los Angeles County, California",54022,6472,93375,39590,42750,12359
1400000US06037123010,"Census Tract 1230.10, Los Angeles County, California",44327,13017,71875,23436,37500,6039
1400000US06037123020,"Census Tract 1230.20, Los Angeles County, California",60500,22861,74861,21239,39940,16459
1400000US06037123103,"Census Tract 1231.03, Los Angeles County, California",59609,10824,99722,41835,52337,15277
1400000US06037123104,"Census Tract 1231.04, Los Angeles County, California",61389,14220,86875,52907,40515,6632
1400000US06037123203,"Census Tract 1232.03, Los Angeles County, California",53130,9751,74625,54721,45313,20373
1400000US06037123204,"Census Tract 1232.04, Los Angeles County, California",61471,14569,79722,19583,50789,22487
1400000US06037123205,"Census Tract 1232.05, Los Angeles County, California",49280,9577,-,**,38750,18302
1400000US06037123206,"Census Tract 1232.06, Los Angeles County, California",33724,5099,-,**,31275,3994
1400000US06037123301,"Census Tract 1233.01, Los Angeles County, California",56380,17122,73177,20836,47171,11292
1400000US06037123303,"Census Tract 1233.03, Los Angeles County, California",53866,12051,71667,28339,46506,6577
1400000US06037123304,"Census Tract 1233.04, Los Angeles County, California",41438,8211,54521,52700,31827,12013
1400000US06037123410,"Census Tract 1234.10, Los Angeles County, California",51094,11308,82361,32416,45828,3908
1400000US06037123420,"Census Tract 1234.20, Los Angeles County, California",47183,8542,111993,30858,33879,12417
1400000US06037123510,"Census Tract 1235.10, Los Angeles County, California",47776,13014,113646,54741,32406,11041
1400000US06037123520,"Census Tract 1235.20, Los Angeles County, California",48696,9555,90000,27714,37823,11446
1400000US06037123601,"Census Tract 1236.01, Los Angeles County, California",57588,8783,115972,38030,37813,14953
1400000US06037123602,"Census Tract 1236.02, Los Angeles County, California",47593,19669,84028,54428,33167,13017
1400000US06037123700,"Census Tract 1237, Los Angeles County, California",80710,12665,95324,34933,53864,45206
1400000US06037123800,"Census Tract 1238, Los Angeles County, California",82785,23105,135036,110770,54524,12882
1400000US06037123901,"Census Tract 1239.01, Los Angeles County, California",52083,28637,94712,37901,45660,23792
1400000US06037123902,"Census Tract 1239.02, Los Angeles County, California",78304,17271,115278,53464,73384,13348
1400000US06037124000,"Census Tract 1240, Los Angeles County, California",85941,16583,86119,46524,85481,48546
1400000US06037124102,"Census Tract 1241.02, Los Angeles County, California",48088,12834,163125,94831,39514,9648
1400000US06037124103,"Census Tract 1241.03, Los Angeles County, California",45598,7358,84327,20709,35313,18176
1400000US06037124104,"Census Tract 1241.04, Los Angeles County, California",41573,11151,132604,62114,36000,6441
1400000US06037124105,"Census Tract 1241.05, Los Angeles County, California",52708,8472,84417,27790,48600,10387
1400000US06037124201,"Census Tract 1242.01, Los Angeles County, California",63750,8024,83333,38937,60648,22772
1400000US06037124203,"Census Tract 1242.03, Los Angeles County, California",53409,6827,67250,15223,45781,11868
1400000US06037124204,"Census Tract 1242.04, Los Angeles County, California",44383,7477,-,**,45240,9590
1400000US06037124300,"Census Tract 1243, Los Angeles County, California",43807,8952,83000,27729,38750,6340
1400000US06037124400,"Census Tract 1244, Los Angeles County, California",88125,22821,117708,51846,74238,25952
1400000US06037124500,"Census Tract 1245, Los Angeles County, California",89125,40601,135774,82255,56250,25688
1400000US06037124600,"Census Tract 1246, Los Angeles County, California",63370,8246,121806,31991,53529,11222
1400000US06037124700,"Census Tract 1247, Los Angeles County, California",101719,35140,162188,29552,67269,25520
1400000US06037124902,"Census Tract 1249.02, Los Angeles County, California",40668,5261,-,**,38199,5275
1400000US06037124903,"Census Tract 1249.03, Los Angeles County, California",76780,10261,109323,31986,66302,12162
1400000US06037125101,"Census Tract 1251.01, Los Angeles County, California",73638,14604,142610,65943,65721,13081
1400000US06037125102,"Census Tract 1251.02, Los Angeles County, California",108021,43830,142396,45458,76289,35737
1400000US06037125200,"Census Tract 1252, Los Angeles County, California",80915,16386,122500,26252,66087,20436
1400000US06037125310,"Census Tract 1253.10, Los Angeles County, California",53769,11571,86016,30340,47455,16267
1400000US06037125321,"Census Tract 1253.21, Los Angeles County, California",49560,14764,107279,22957,47476,11434
1400000US06037125322,"Census Tract 1253.22, Los Angeles County, California",33818,11367,-,**,33818,11367
1400000US06037125402,"Census Tract 1254.02, Los Angeles County, California",80703,21723,123625,49766,60640,18406
1400000US06037125403,"Census Tract 1254.03, Los Angeles County, California",73654,10170,-,**,73317,10682
1400000US06037125404,"Census Tract 1254.04, Los Angeles County, California",65778,2493,-,**,65778,2493
1400000US06037125501,"Census Tract 1255.01, Los Angeles County, California",48647,14861,107159,14561,46750,12591
1400000US06037125502,"Census Tract 1255.02, Los Angeles County, California",69397,9299,136800,44939,57125,8413
1400000US06037125600,"Census Tract 1256, Los Angeles County, California",72096,21706,143229,37629,55099,19535
1400000US06037127102,"Census Tract 1271.02, Los Angeles County, California",50224,11859,84073,7691,37167,7994
1400000US06037127103,"Census Tract 1271.03, Los Angeles County, California",55477,10380,87500,56680,55115,13367
1400000US06037127104,"Census Tract 1271.04, Los Angeles County, California",55927,8743,93125,14511,44651,22174
1400000US06037127210,"Census Tract 1272.10, Los Angeles County, California",55614,7323,76058,35648,45179,10113
1400000US06037127220,"Census Tract 1272.20, Los Angeles County, California",43188,5417,140481,39647,35473,10868
1400000US06037127300,"Census Tract 1273, Los Angeles County, California",54659,17361,118333,41158,46062,5638
1400000US06037127400,"Census Tract 1274, Los Angeles County, California",61806,17757,82548,22144,54091,9065
1400000US06037127520,"Census Tract 1275.20, Los Angeles County, California",38333,4444,46012,16825,37743,4705
1400000US06037127603,"Census Tract 1276.03, Los Angeles County, California",48446,6802,118125,36712,46616,8180
1400000US06037127604,"Census Tract 1276.04, Los Angeles County, California",43097,7605,96250,31379,41690,6299
1400000US06037127605,"Census Tract 1276.05, Los Angeles County, California",47099,8268,108125,50965,45236,7048
1400000US06037127606,"Census Tract 1276.06, Los Angeles County, California",64133,12145,115541,50648,53819,20362
1400000US06037127711,"Census Tract 1277.11, Los Angeles County, California",66016,12211,104837,20412,57857,15184
1400000US06037127712,"Census Tract 1277.12, Los Angeles County, California",46026,9157,66060,13062,42331,8398
1400000US06037127803,"Census Tract 1278.03, Los Angeles County, California",45278,14317,105250,41965,37500,8507
1400000US06037127804,"Census Tract 1278.04, Los Angeles County, California",59693,5779,120050,33907,53854,13243
1400000US06037127805,"Census Tract 1278.05, Los Angeles County, California",52917,14372,78068,51749,46600,13419
1400000US06037127806,"Census Tract 1278.06, Los Angeles County, California",44565,17227,83125,58209,41528,12138
1400000US06037127910,"Census Tract 1279.10, Los Angeles County, California",45455,4585,77917,59185,39896,8954
1400000US06037127920,"Census Tract 1279.20, Los Angeles County, California",49604,24331,107833,35881,41012,3583
1400000US06037128101,"Census Tract 1281.01, Los Angeles County, California",58125,10573,126477,24778,51594,5055
1400000US06037128102,"Census Tract 1281.02, Los Angeles County, California",45054,7922,78512,10418,41721,5070
1400000US06037128210,"Census Tract 1282.10, Los Angeles County, California",35969,6757,36630,31785,35739,8157
1400000US06037128220,"Census Tract 1282.20, Los Angeles County, California",47611,9524,105909,54407,42292,9660
1400000US06037128302,"Census Tract 1283.02, Los Angeles County, California",50598,10983,68882,31464,48511,12025
1400000US06037128303,"Census Tract 1283.03, Los Angeles County, California",38880,4776,-,**,38346,6273
1400000US06037128400,"Census Tract 1284, Los Angeles County, California",97935,23690,129826,13560,51643,19913
1400000US06037128500,"Census Tract 1285, Los Angeles County, California",96048,14453,137500,37862,71042,6701
1400000US06037128601,"Census Tract 1286.01, Los Angeles County, California",55758,9300,126875,57564,48569,13150
1400000US06037128602,"Census Tract 1286.02, Los Angeles County, California",87772,25422,160125,37745,43838,3276
1400000US06037128703,"Census Tract 1287.03, Los Angeles County, California",72837,16551,100089,49769,64762,24464
1400000US06037128704,"Census Tract 1287.04, Los Angeles County, California",118609,22688,155847,39812,80577,27257
1400000US06037128801,"Census Tract 1288.01, Los Angeles County, California",69232,11679,88417,32413,65431,14728
1400000US06037128802,"Census Tract 1288.02, Los Angeles County, California",93526,10490,157519,139402,92230,17659
1400000US06037128910,"Census Tract 1289.10, Los Angeles County, California",99750,26606,146250,42539,59153,14095
1400000US06037131021,"Census Tract 1310.21, Los Angeles County, California",54289,9548,107500,13330,41622,21009
1400000US06037131022,"Census Tract 1310.22, Los Angeles County, California",55357,11133,130542,28391,52995,6766
1400000US06037131023,"Census Tract 1310.23, Los Angeles County, California",60481,17359,90625,45818,38750,10242
1400000US06037131024,"Census Tract 1310.24, Los Angeles County, California",93233,25551,109881,34010,70759,20157
1400000US06037131100,"Census Tract 1311, Los Angeles County, California",91989,17925,94048,18046,80991,19320
1400000US06037131200,"Census Tract 1312, Los Angeles County, California",89507,14841,114583,47754,39338,38281
1400000US06037131300,"Census Tract 1313, Los Angeles County, California",66042,17517,65903,22001,70147,28747
1400000US06037131400,"Census Tract 1314, Los Angeles County, California",74115,13768,89735,26445,49500,17134
1400000US06037131600,"Census Tract 1316, Los Angeles County, California",74868,12412,76571,12732,64375,49073
1400000US06037131701,"Census Tract 1317.01, Los Angeles County, California",74294,12059,121970,22228,51318,20142
1400000US06037131702,"Census Tract 1317.02, Los Angeles County, California",62746,8210,64990,18932,36699,14161
